year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,21327468012,1.404901884421591e-6,21327468012
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,3317455624,2.364462675326505e-6,3317455624
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,3317455624,2.364462675326505e-6,3317455624
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,NonOECD,37197765525,3.6533377228980744e-6,37197765525
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,12552841889,7.814087110103327e-6,12552841889
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,21327468012,1.404901884421591e-6,21327468012
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,RestGulf,3317455624,2.364462675326505e-6,3317455624
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,34081256114,5.6717393089451195e-6,34081256114
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,40758193474,5.523110344515168e-6,40758193474
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,45030296650,8.202455401767824e-6,45030296650
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,34081256114,5.6717393089451195e-6,34081256114
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,34081256114,5.6717393089451195e-6,34081256114
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,45030296650,8.202455401767824e-6,45030296650
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,10949040536,1.6079856442317953e-5,10949040536
2020,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,34081256114,5.6717393089451195e-6,34081256114
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,Africa,14043315890,4.295637901512732e-6,14043315890
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,14043315890,4.295637901512732e-6,14043315890
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,CSA,2195162026,2.6034980253434832e-5,2195162026
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,16238477916,7.234421884100926e-6,16238477916
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,Global,16238477916,7.234421884100926e-6,16238477916
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,2195162026,2.6034980253434832e-5,2195162026
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,2195162026,2.6034980253434832e-5,2195162026
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,14043315890,4.295637901512732e-6,14043315890
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,NonOECD,16238477916,7.234421884100926e-6,16238477916
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,2195162026,2.6034980253434832e-5,2195162026
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,14043315890,4.295637901512732e-6,14043315890
2020,72,company-72,Coal,Coal,t coal,tCO2e/t coal,SSA,14043315890,4.295637901512732e-6,14043315890
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,CSA,9946904940,3.167377208291688e-5,9946904940
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,Chile,507353483,5.715324910857072e-4,507353483
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,50594456592,6.464996800691402e-6,50594456592
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,Global,61966096630,9.03200347347746e-6,61966096630
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,9946904940,3.167377208291688e-5,9946904940
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,9439551457,2.657647464954118e-6,9439551457
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,NonOECD,61458743147,4.388456160824782e-6,61458743147
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,52019191690,4.702533662148874e-6,52019191690
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECD,507353483,5.715324910857072e-4,507353483
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,507353483,5.715324910857072e-4,507353483
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,507353483,5.715324910857072e-4,507353483
2020,75,company-75,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,9439551457,2.657647464954118e-6,9439551457
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,3709405222,9.76706448384894e-6,3709405222
2020,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,3709405222,9.76706448384894e-6,3709405222
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,3001106530,6.863468455416676e-6,3001106530
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,3001106530,6.863468455416676e-6,3001106530
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,1993792009,1.4652982792649964e-5,1993792009
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,4994898539,9.972775144692484e-6,27899727234
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,4994898539,9.972775144692484e-6,27899727234
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,1993792009,1.4652982792649964e-5,1993792009
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,1993792009,1.4652982792649964e-5,1993792009
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,3001106530,6.863468455416676e-6,16437933584
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,4994898539,9.972775144692484e-6,27899727234
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,1993792009,1.4652982792649964e-5,1993792009
2020,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,3001106530,6.863468455416676e-6,3001106530
2020,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,22904828695,1.5660016705486214e-6,27899727234
2020,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,22904828695,1.5660016705486214e-6,27899727234
2020,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,22904828695,1.5660016705486214e-6,27899727234
2020,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,9468001641,3.788444632780139e-6,9468001641
2020,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,2149204796,1.4408585006712408e-5,2149204796
2020,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,2149204796,1.4408585006712408e-5,2149204796
2020,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,2149204796,1.4408585006712408e-5,2149204796
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,CSA,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,Chile,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,18229049775,5.909907610639568e-6,18229049775
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,GCC,8516974966,7.300361953418004e-6,8516974966
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,Global,24358004833,1.5344934963376686e-5,24358004833
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,8516974966,7.300361953418004e-6,8516974966
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,8516974966,7.300361953418004e-6,8516974966
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,NonOECD,14645930024,2.241011663050125e-5,14645930024
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,6128955058,4.340707306260035e-5,6128955058
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECD,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,9712074809,4.690552832005065e-6,9712074809
2020,88,company-88,Coal,Coal,t coal,tCO2e/t coal,RestGulf,8516974966,7.300361953418004e-6,8516974966
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,25780177891,1.0201170880663726e-5,25780177891
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,2002465352,9.665935033866194e-5,2002465352
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,27775799068,9.551660398697698e-6,27775799068
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,2002465352,9.665935033866194e-5,2002465352
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,2002465352,9.665935033866194e-5,2002465352
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,15933638825,1.61093145651869e-5,15933638825
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,13931173473,4.531061229144741e-6,13931173473
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,11842160243,7.283299518851141e-7,11842160243
2020,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,2002465352,9.665935033866194e-5,2002465352
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,Africa,437053930,3.4020057890796223e-4,437053930
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,437053930,3.4020057890796223e-4,437053930
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,437053930,3.4020057890796223e-4,437053930
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,Global,9046234903,2.5980421967824288e-5,9046234903
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,437053930,3.4020057890796223e-4,437053930
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,NonOECD,9046234903,2.5980421967824288e-5,9046234903
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,8609180973,1.0028712402582224e-5,8609180973
2020,91,company-91,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,437053930,3.4020057890796223e-4,437053930
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,50072196485,7.860250351068656e-6,50072196485
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,3217960217,5.845939269422609e-5,3217960217
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,100412010406,5.633200627224976e-6,100412010406
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,6411282499,7.237865436008765e-6,6411282499
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,104410412757,5.98899078634355e-6,104410412757
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,50072196485,7.860250351068656e-6,50072196485
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,46854236268,4.38508908404346e-6,46854236268
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,6411282499,7.237865436008765e-6,6411282499
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,6411282499,7.237865436008765e-6,6411282499
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,101192452540,4.3204111475328016e-6,101192452540
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,47926933773,3.866907089816927e-6,47926933773
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,3217960217,5.845939269422609e-5,3217960217
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,3217960217,5.845939269422609e-5,3217960217
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,3217960217,5.845939269422609e-5,3217960217
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,46854236268,4.38508908404346e-6,46854236268
2020,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,6411282499,7.237865436008765e-6,6411282499
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,ASEAN,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Africa,24780504997,5.351989397151348e-6,24780504997
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,24780504997,5.351989397151348e-6,24780504997
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Asia,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AsiaPacific,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,CSA,2041029441,2.930237006806606e-5,2041029441
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,27382743026,1.205343086653557e-5,27382743026
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Global,27382743026,1.205343086653557e-5,27382743026
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,2041029441,2.930237006806606e-5,2041029441
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,2041029441,2.930237006806606e-5,2041029441
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Malaysia,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,24780504997,5.351989397151348e-6,24780504997
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECD,27382743026,1.205343086653557e-5,27382743026
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsia,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsiaRest,561208588,2.452278937684396e-4,561208588
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,2041029441,2.930237006806606e-5,2041029441
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,24780504997,5.351989397151348e-6,24780504997
2021,1,company-1,Coal,Coal,t coal,tCO2e/t coal,SEAO,561208588,2.452278937684396e-4,561208588
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,CSA,16989691532,6.880230861156756e-6,16989691532
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Chile,14725524830,6.713105382743767e-6,14725524830
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,18552581372,9.859167106312046e-6,18552581372
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Global,19922046804,9.856266373220997e-6,19922046804
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,16989691532,6.880230861156756e-6,16989691532
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,2264166702,7.967169548101587e-6,2264166702
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECD,5196521974,1.876312666199456e-5,5196521974
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,2932355272,2.7099035631450596e-5,2932355272
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECD,14725524830,6.713105382743767e-6,14725524830
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,14725524830,6.713105382743767e-6,14725524830
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,14725524830,6.713105382743767e-6,14725524830
2021,7,company-7,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,2264166702,7.967169548101587e-6,2264166702
2021,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,2433752850,9.426183106472788e-6,2433752850
2021,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,13253377343,1.4262704147621582e-5,13253377343
2021,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13253377343,1.4262704147621582e-5,13253377343
2021,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,13253377343,1.4262704147621582e-5,13253377343
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,8593086024,7.633229763649809e-6,8593086024
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,8593086024,7.633229763649809e-6,8593086024
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,2155211063,1.5236187565913586e-4,2155211063
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,51159027320,1.775326951231801e-5,51159027320
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,18603595153,2.484810039125452e-5,18603595153
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,83511037079,1.2876693160722471e-5,83511037079
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,2155211063,1.5236187565913586e-4,2155211063
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,2155211063,1.5236187565913586e-4,2155211063
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,18603595153,2.484810039125452e-5,18603595153
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,27196681177,1.940887553759332e-5,27196681177
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,83511037079,1.2876693160722471e-5,83511037079
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,54159144839,4.045798740939755e-6,54159144839
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,2155211063,1.5236187565913586e-4,2155211063
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,18603595153,2.484810039125452e-5,18603595153
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,8593086024,7.633229763649809e-6,8593086024
2021,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,SSA,8593086024,7.633229763649809e-6,8593086024
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,11189155645,3.496876908445222e-5,11189155645
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,8997706636,3.2861484816251573e-05,8997706636
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,22852882695,2.736236860555066e-5,22852882695
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,5233574274,3.3619471280670696e-5,5233574274
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,22852882695,2.736236860555066e-5,22852882695
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,11189155645,3.496876908445222e-5,11189155645
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,2191449009,4.362091000402556e-5,2191449009
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,5233574274,3.3619471280670696e-5,5233574274
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,5233574274,3.3619471280670696e-5,5233574274
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13855176059,2.3791180898483015e-5,13855176059
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,6430152776,9.033688937657677e-6,6430152776
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,8997706636,3.2861484816251573e-05,8997706636
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,8997706636,3.2861484816251573e-05,8997706636
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,8997706636,3.2861484816251573e-05,8997706636
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,2191449009,4.362091000402556e-5,2191449009
2021,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,5233574274,3.3619471280670696e-5,5233574274
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,5565956413,5.746721250869414e-6,5565956413
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,5565956413,5.746721250869414e-6,5565956413
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,28845071460,4.856982247184907e-8,28845071460
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,34411027873,9.702412878575044e-7,34411027873
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,38503319587,1.2363609296709235e-6,38503319587
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,28845071460,4.856982247184907e-8,28845071460
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,28845071460,4.856982247184907e-8,28845071460
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,5565956413,5.746721250869414e-6,5565956413
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,38503319587,1.2363609296709235e-6,38503319587
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,4092291714,3.47409251187121e-6,4092291714
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,28845071460,4.856982247184907e-8,28845071460
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestSubSaharanAfrica,5565956413,5.746721250869414e-6,5565956413
2021,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,SSA,5565956413,5.746721250869414e-6,5565956413
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,4399492353,1.909174815197139e-5,4399492353
2021,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,4399492353,1.909174815197139e-5,4399492353
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,CSA,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,Global,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,NonOECD,13831526502,6.776547764734926e-7,13831526502
2021,46,company-46,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,13831526502,6.776547764734926e-7,13831526502
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,69068499565,8.156395513845415e-7,69068499565
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,22645784420,1.6653430634397958e-6,22645784420
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,73929286701,1.2307707007643729e-6,73929286701
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,73929286701,1.2307707007643729e-6,73929286701
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,69068499565,8.156395513845415e-7,69068499565
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,46422715145,4.0113982867729137e-7,46422715145
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,51283502281,1.0388721056545037e-6,51283502281
2021,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,4860787136,1.7678206758651198e-6,4860787136
